statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;16;Thüringen;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT032;32-Jährige;9647;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;03;Niedersachsen;GES;Geschlecht;;Insgesamt;ALT103;Altersjahre (u1-90m);ALT089;89-Jährige;26705;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;11;Berlin;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT027;27-Jährige;26996;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;12;Brandenburg;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT012;12-Jährige;12113;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;02;Hamburg;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT041;41-Jährige;13399;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;06;Hessen;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT068;68-Jährige;33734;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;11;Berlin;GES;Geschlecht;;Insgesamt;ALT103;Altersjahre (u1-90m);ALT022;22-Jährige;38990;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;15;Sachsen-Anhalt;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT046;46-Jährige;13127;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;07;Rheinland-Pfalz;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT079;79-Jährige;13035;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;16;Thüringen;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT039;39-Jährige;14553;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;04;Bremen;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT046;46-Jährige;3987;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;08;Baden-Württemberg;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT065;65-Jährige;70051;Anzahl;BEVSTD;Bevölkerungsstand;e
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DLAND;Bundesländer;10;Saarland;GES;Geschlecht;GESM;männlich;ALT103;Altersjahre (u1-90m);ALT015;15-Jährige;4627;Anzahl;BEVSTD;Bevölkerungsstand;e
